Name of investor,Site,Info card,Stage,Check size,Focus,Investment geography,Manager name,Role,Contact,Manager name,Role,Contact,Manager name,Role,Contact,Manager name,Role,Contact,Manager name,Role,Contact,Manager name,Role,Contact,Manager name,Role,Contact,Manager name,Role,Contact,Manager name,Role,Contact,Manager name,Role,Contact
Blue Yard Capital,https://www.blueyard.com/,https://connect.visible.vc/investors/blueyard-capital,"Pre-Seed,Seed,SeriesA",No information,"web3, Blockchain, Technology, Crypto",No information,Chad Fowler,Partner & CTO,"https://www.linkedin.com/in/fowlerchad/, ",Jason D. Whitmire,General Partner,"https://www.linkedin.com/in/jasonwhitmire/, ",Jonah Anders Kaplan,Head of Platform,"https://www.linkedin.com/in/jonah-anders-kaplan-60882b78/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Blume Ventures,https://blume.vc,https://connect.visible.vc/investors/blume-ventures-2,Seed,$250K-$3M,Agnostic,India,Anirvan Chowdhury,No information,No information,Anirvan Chowdhury,No information,No information,Arpit Agarwal,Principal,"http://twitter.com/arpiit, http://www.linkedin.com/in/arpit105, ",Ashish Fafadia,No information,No information,Karthik Reddy,Managing Partner,"https://twitter.com/bkartred?lang=en, https://www.linkedin.com/in/karthikreddyb/?originalSubdomain=in, ",Kunal Bajaj,No information,No information,Sanjay Nath,"Co-Founder, Managing Partner","http://twitter.com/sanjaynath, https://www.linkedin.com/in/sanjaynath/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information
BMW i Ventures,http://bmwiventures.com,https://connect.visible.vc/investors/bmw-iventures,"Seed,SeriesA,SeriesB,Growth",No information,"Automation, Software, Transportation, Internet, AI, Mobile","United States, Canada, Europe",Aneta Auberger,Executive Assistant,"https://www.linkedin.com/in/aneta-auberger-713630189/, ",Baris Guzel,Principal,"https://twitter.com/barisgsf, https://www.linkedin.com/in/baris/, ",Samantha Huang,Principal,"https://www.linkedin.com/in/samantha-huang-10375b106/, ",Tobias Jahn,Principal,"https://www.linkedin.com/in/tjahnx/, ",Ulrich Quay,Managing Partner,"http://www.linkedin.com/pub/dr-ulrich-quay/42/84a/a96, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Boathouse Capital,http://www.boathousecapital.com,https://connect.visible.vc/investors/colin-raws,"SeriesB,Growth,SeriesC",$5M-$50M,"AI, Analytics, API, B2B, Automation, B2B2C, DigitalHealth, DigitalMedia, DeveloperTools, E-Commerce, Education, Fintech, HealthCare, Infrastructure, Software, IT, LegalTech, Marketplaces, Mobile, SaaS, Gaming",United States,Kenneth E. Jones,Managing Partner,"https://www.linkedin.com/in/ken-jones-0a97258/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Boldstart Ventures,http://boldstart.vc,https://connect.visible.vc/investors/boldstart-ventures,"Pre-Seed,Seed",$250K-$2.50M,"Automation, B2B, DeveloperTools, Enterprise, SaaS, PrivacyandSecurity, Robotics, Software",Agnostic (Global),Charlotte Chapanoff,General Manager,"https://www.linkedin.com/in/charlotte-c-3a853356/, ",Dmitri Sirota,Advisor,"https://twitter.com/dimitrisirota, https://www.linkedin.com/in/dimitrisirota/, ",Ed Sim,Founder,"https://twitter.com/edsim, https://www.linkedin.com/in/edsim/, ",Eliot Durbin,General Partner,"https://twitter.com/etdurbin, https://www.linkedin.com/in/eliotdurbin/, ",Jeff Citron,Managing Partner,"https://twitter.com/jeffrey_citron?lang=en, https://www.linkedin.com/in/jeffrey-citron-128a1b2, ",Jeff Leventhal,Partner,"https://www.linkedin.com/in/jeffreyleventhal/, ",Max Heald,Investor,"https://twitter.com/max_heald, https://www.linkedin.com/in/mheald/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information
BOM Brabant Ventures,http://bom.nl/brabant-ventures,https://connect.visible.vc/investors/bom-brabant-ventures,"Seed,SeriesA",No information,"IT, LifeSciences, Energy","United States, Europe",Paul Vernooij,Analyst,"https://www.linkedin.com/in/paulvernooij/?originalSubdomain=nl, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Boost VC,http://boost.vc,https://connect.visible.vc/investors/boostvc,"Accelerator,Pre-Seed,Seed",-$500K,"Blockchain, MediaandEntertainment, Software, VR/AR, Internet, DeepTech","United States, Europe",Adam Draper,Founder and Managing Director,"https://www.linkedin.com/in/adraper/, ",Brayton Williams,Co-Founder,"https://www.linkedin.com/in/braytonwilliams/, ",Jessica Robertson,Executive Assistant,"https://www.linkedin.com/in/jesssrobertson/, ",Maddie Callander,"VP, Accelerator & Portfolio","https://www.linkedin.com/in/maddiecallander/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Boston Seed Capital,https://bostonseed.com/,https://connect.visible.vc/investors/boston-seed-capital-2,"Pre-Seed,Seed",$250K-$2.50M,"AI, Blockchain, Consumer, Enterprise, IoT, Deeptech, Software, SaaS, RealEstate, PrivacyandSecurity",Northeast (US),Eileen Rocchio,VP Finance/Controller,"https://www.linkedin.com/in/eileen-rocchio-cpa-7a1a546/, ",Nicole Stata,"Founder, Managing Director","http://twitter.com/nstata, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Bowery Capital,http://bowerycap.com,https://connect.visible.vc/investors/bowery-capital,"Pre-Seed,Seed",$500K-$3M,"B2B, SaaS, Software, Marketplaces, Enterprise, HealthCare, Agriculture, IT",United States,Adam D. Smith,Venture Partner,"https://twitter.com/adamsventures, https://www.linkedin.com/in/adamdouglassmith/, ",David Soloff,Venture Partner,"http://twitter.com/davidsoloff, http://www.linkedin.com/in/davidsoloff, ",Evan McElwain,Director of Growth,"https://twitter.com/evanmcelwain, https://www.linkedin.com/in/evanmcelwain/, ",Jessica Bernido,Director of Talent,"https://www.linkedin.com/in/jessicabernido, ",Loren Straub,Partner,"https://twitter.com/lorenstraub?lang=en, https://www.linkedin.com/in/lorenvittetoe/, ",Michael Brown,Founder & Managing Partner,"http://twitter.com/MikeBrownJr, https://www.linkedin.com/in/browmich/, ",Neil Capel,Venture Partner,"http://twitter.com/neiljcapel, http://www.linkedin.com/in/neilcapel, ",Zachary Sims,Co-Founder & CEO,"http://twitter.com/zsims, http://www.linkedin.com/in/zacharysims, ",No information,No information,No information,No information,No information,No information
Bread and Butter Ventures,http://breadandbutterventures.com,https://connect.visible.vc/investors/bread-and-butter-ventures,"Seed,SeriesA",$100K-$400K,"Agriculture, DigitalHealth, FoodandBeverage, Enterprise, Marketplaces","Agnostic (Global), Great Lakes Midwest (US)",Brett Brohl,Founder Managing Director,"https://twitter.com/BrettBrohl?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor, https://www.linkedin.com/in/brett-brohl-7478851/, ",Janahan Rajaratnam,Associate,"https://twitter.com/jrajaratnam?lang=en, https://www.linkedin.com/in/jrajaratnam/, ",Stephanie Rich,Head of Platform,"https://twitter.com/steph_rich, https://www.linkedin.com/in/stephanieprich/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Breakout Ventures,http://breakout.vc,https://connect.visible.vc/investors/breakout-ventures,"Seed,SeriesA,SeriesB",$2M-$3M,"Energy, LifeSciences",United States,Hemai Parthasarathy,Partner,"https://twitter.com/hemaisphere, https://www.linkedin.com/in/hemai/, ",Julia Moore,Partner,"https://twitter.com/julct?lang=en, https://www.linkedin.com/in/juliatmoore/, ",Lindy Fishburne,Managing Partner,"https://twitter.com/lindyfishburne, https://www.linkedin.com/in/lindy-morris-fishburne-076157, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
